
99.34387,36.3,29.2871857,,6.49801254
39.8180237,36.3,64.6669159,,9.419565
30.868454,36.3,89.0043945,,8.852659
7.263794,36.3,83.75745,,7.94199753
-45.0504837,36.3,30.3270874,,8.721594
46.8224945,36.3,187.4696,,6.276387
74.4843,36.3,177.526,,6.996682
62.61992,36.3,92.56296,,6.766514
-59.33033,36.3,92.5840149,,8.661034
-44.3692551,36.3,123.489449,,6.018093
-14.66082,36.3,76.9265,,6.42017
-56.831337,36.3,160.039154,,6.28890038
-17.2778473,36.3,179.880936,,9.948099
75.5719,36.3,65.17915,,7.67390442
5.81806946,36.3,62.35585,,7.64794064
72.89586,36.3,78.2895355,,9.68926048
-21.29139,36.3,164.123535,,7.766464
-66.5487442,36.3,209.8663,,9.095061
36.69848,36.3,47.57779,,6.33126831
-71.15446,36.3,130.516449,,7.82759476
-76.3088455,36.3,109.704254,,8.190451
46.76249,36.3,91.7838058,,7.90932846
79.5742,36.3,52.18898,,8.37859249
-67.19602,36.3,71.5164948,,8.889339
-76.3099442,36.3,86.24575,,8.671259
75.36645,36.3,32.7024841,,6.951503
55.2693329,36.3,110.964676,,8.241938
51.02574,36.3,41.0845337,,8.565695
-6.70293427,36.3,151.267776,,6.210188
-76.47849,36.3,35.0849762,,6.395195
-15.5351791,36.3,44.04991,,6.983103
-93.24497,36.3,47.3887939,,9.226681
85.6611938,36.3,134.5798,,9.842766
-80.2415543,36.3,188.059937,,9.35196
-45.64512,36.3,201.300385,,9.095972
47.92852,36.3,144.689,,8.602198
59.47692,36.3,161.599,,8.702511
-39.19422,36.3,145.668274,,9.748823
52.5547256,36.3,121.768448,,8.1799345
7.62363434,36.3,138.854767,,6.204056
-81.35563,36.3,133.527344,,7.10749626
83.23729,36.3,162.245911,,8.745974
60.76438,36.3,48.8343353,,8.464678
4.262314,36.3,23.3144073,,8.319297
-67.92628,36.3,174.849731,,8.178223
-97.81074,36.3,197.416672,,6.00255775
-61.49427,36.3,115.698051,,6.0440197
-0.107086182,36.3,172.34903,,6.21696472
27.6379547,36.3,78.23401,,6.8533
-1.23513794,36.3,208.803528,,7.42904854
88.00885,36.3,33.5200348,,8.494318
13.6002655,36.3,171.699509,,8.11163
-52.31675,36.3,144.967133,,7.740796
-41.7709122,36.3,169.663986,,8.416643
21.8164063,36.3,54.32013,,7.543228
22.0516815,36.3,126.099655,,7.03830433
-45.82972,36.3,105.034805,,9.188992
-22.9849625,36.3,10.67189,,6.663988
59.7541771,36.3,182.579987,,7.49669456
87.90384,36.3,81.9048157,,8.708658
31.3179932,36.3,21.5930328,,9.74299049
7.25811768,36.3,128.61615,,7.991439
-38.37574,36.3,156.20929,,6.833335
-34.0822525,36.3,35.86374,,7.661619
-47.797905,36.3,60.3426666,,6.24286366
-7.714737,36.3,195.0408,,8.592514
-46.82688,36.3,91.50648,,7.44290638
-43.03739,36.3,189.282455,,7.01555252
91.030426,36.3,187.70874,,8.597023
83.6371155,36.3,120.990677,,6.09711838
-78.2309647,36.3,74.37593,,9.624699
-44.3943253,36.3,48.078598,,9.144843
-86.53495,36.3,104.180046,,7.67167473
21.64959,36.3,10.2588043,,7.64504528
98.44978,36.3,204.489426,,8.93738
-20.6130142,36.3,94.8399048,,9.371876
22.0843887,36.3,159.437927,,9.524111
-93.8686,36.3,57.52841,,6.062607
-32.34194,36.3,65.25783,,6.44288254
-99.473,36.3,34.5567,,8.697779
-30.6125259,36.3,183.1965,,7.731818
-97.31834,36.3,87.31482,,9.811474
-26.0658035,36.3,20.9356842,,8.182048
-19.3296585,36.3,124.506737,,6.84581
-65.74622,36.3,194.306641,,9.41646
14.2920151,36.3,206.8389,,8.941919
66.76251,36.3,146.212463,,8.583425
57.1670761,36.3,135.864838,,8.639635
-88.3889542,36.3,67.50899,,8.612389
-99.88706,36.3,166.197617,,7.763322
45.1448364,36.3,15.2520752,,8.170395
-5.108223,36.3,46.98091,,9.410715
-26.0788345,36.3,108.814262,,6.88438034
-74.68806,36.3,150.029739,,8.268264
-3.54529572,36.3,102.552742,,9.058395
1.23835754,36.3,185.715988,,9.848135
-56.39106,36.3,68.9476,,9.077169
54.8593254,36.3,79.7306061,,6.394556
5.34301758,36.3,38.1481934,,7.51874161
-96.45731,36.3,121.4837,,8.50923
20.6448669,36.3,24.15718,,8.363306
94.4705658,36.3,176.941208,,7.005293
-42.18682,36.3,71.49141,,9.324017
-74.58216,36.3,22.0740662,,7.158553
-76.34586,36.3,199.245987,,7.686428
-57.9272537,36.3,104.610008,,9.699574
40.13333,36.3,117.2301,,9.435273
69.20247,36.3,110.428856,,7.26302433
-65.51292,36.3,60.5982056,,8.780111
-86.2138443,36.3,154.096375,,9.582554
-78.90501,36.3,175.728348,,8.469628
-91.5051956,36.3,132.471527,,6.96857548
-3.531227,36.3,79.83612,,8.398826
-57.2886429,36.3,50.3981934,,7.919262
85.13103,36.3,23.452652,,8.736832
-5.07780457,36.3,10.1713715,,6.21803665
39.2241669,36.3,158.3598,,8.298592
38.60907,36.3,196.59169,,7.72786331
-75.51246,36.3,51.4568939,,7.264184
53.50141,36.3,200.372635,,7.685523
57.8948669,36.3,14.6533051,,7.932536
8.783211,36.3,159.603439,,6.04793453
41.03949,36.3,129.042328,,8.922148
94.54765,36.3,111.54277,,7.96845055
-31.0120621,36.3,80.954834,,7.650654
-35.7740555,36.3,10.2200165,,9.124765
25.9422531,36.3,143.606567,,6.455208
-14.9588928,36.3,24.8417664,,6.64892
88.6122742,36.3,149.695374,,6.835847
95.16643,36.3,51.1568,,8.721559
-50.4645767,36.3,78.04927,,8.81823349
-58.00126,36.3,190.340363,,8.392846
25.9947739,36.3,68.6812439,,7.478015
-43.7898026,36.3,130.937683,,6.30003452
-3.03298187,36.3,82.10603,,9.269125
-7.32000732,36.3,147.089279,,6.098955
-76.84275,36.3,143.9674,,9.323332
9.545197,36.3,86.5754547,,8.860554
-44.99711,36.3,146.1694,,6.14391232
92.14075,36.3,119.911026,,9.440369
84.3042145,36.3,194.370087,,8.960259
-82.24915,36.3,15.8068542,,9.347845
-94.7981949,36.3,37.3657837,,8.685391
-13.0793686,36.3,122.729248,,7.40670967
-45.6756973,36.3,99.4453659,,8.051975
-43.7322464,36.3,31.1903839,,8.308719
57.28244,36.3,159.994141,,6.06563759
-11.3015518,36.3,91.86857,,6.589675
-60.84455,36.3,28.523056,,9.710621
60.8671875,36.3,203.3648,,9.233785
-68.27543,36.3,59.2454834,,7.127963
-89.57313,36.3,61.3757629,,7.69259071
-76.01258,36.3,189.822159,,8.206638
5.3491745,36.3,56.3880768,,9.44105
0.8750076,36.3,198.884232,,7.306959
39.0820465,36.3,62.37549,,8.483084
-96.55024,36.3,143.435318,,8.946458
32.0080948,36.3,84.53369,,9.499832
34.3584,36.3,203.550827,,6.15380955
97.07718,36.3,12.9476624,,9.597923
-68.86317,36.3,168.4515,,6.073303
15.79348,36.3,204.0829,,6.528227
-82.89405,36.3,202.165024,,8.134002
-23.680397,36.3,83.74514,,9.324316
74.6492844,36.3,67.2019958,,7.672309
74.2816,36.3,48.5638428,,8.346245
84.5211258,36.3,156.7024,,6.649706
46.42086,36.3,182.79007,,8.868721
91.4973,36.3,46.8269958,,7.067444
58.8981857,36.3,172.802841,,6.05707932
-29.9558029,36.3,203.165558,,8.574874
68.91029,36.3,113.403267,,6.443453
26.6333084,36.3,123.361015,,9.337992
80.9978,36.3,18.3318939,,8.72806
-41.5864334,36.3,65.93674,,6.7782383
82.97572,36.3,80.0323944,,6.19710541
-57.86335,36.3,121.835686,,7.10035324
-56.4693069,36.3,151.801483,,7.77937126
55.2351456,36.3,74.2975159,,9.367226
-65.8353958,36.3,137.388229,,7.385709
-62.9681473,36.3,79.953476,,6.60627365
-74.9149246,36.3,81.7585144,,9.569099
-61.2405777,36.3,109.443329,,6.266239
4.085861,36.3,98.13797,,7.393669
-26.7325211,36.3,169.181976,,7.88366127
-54.1966934,36.3,47.96718,,6.98918438
-13.8196793,36.3,194.5921,,9.866419
-36.9905472,36.3,43.73079,,9.527481
21.663559,36.3,40.1251831,,9.604027
41.6873856,36.3,101.655838,,9.566357
-28.3602676,36.3,140.139374,,7.01407146
99.31393,36.3,26.105957,,7.786006
7.7066803,36.3,43.89418,,7.579406
97.6723,36.3,208.215912,,7.70521164
-84.9491959,36.3,127.856323,,7.35578537
-6.70591736,36.3,64.31236,,9.510491
30.42202,36.3,150.385025,,9.990162
69.4687347,36.3,178.6646,,7.879613
-32.122,36.3,97.76949,,8.835245
1.3697052,36.3,26.5786438,,9.59704
-25.6102676,36.3,13.2457275,,9.302445
93.65134,36.3,135.08638,,6.068239
-36.80198,36.3,82.83852,,6.95671844
88.23662,36.3,28.1404877,,9.464497
84.83,36.3,107.729317,,8.289126
-7.755005,36.3,112.437225,,7.21686649
15.7678223,36.3,143.813,,7.11992264
-38.87345,36.3,195.087616,,8.947285
27.1232834,36.3,166.352753,,8.6985
-45.6822739,36.3,177.703339,,8.1706295
-45.20501,36.3,166.303375,,9.492699
97.60814,36.3,76.805954,,9.774364
3.96863556,36.3,147.979156,,7.71257
-3.18096924,36.3,47.197525,,7.52694225
91.7528839,36.3,176.9374,,8.308053
30.3651962,36.3,11.1030731,,8.505476
-67.13773,36.3,158.106644,,8.392152
-17.06408,36.3,46.8929138,,7.993495
25.1365585,36.3,22.7930145,,8.560224
-11.8653641,36.3,208.83046,,6.916992
84.83946,36.3,95.97804,,7.51624
-22.8567581,36.3,28.8548279,,9.541013
-92.43815,36.3,186.540833,,8.179447
-23.27729,36.3,115.1701,,8.826281
35.3519669,36.3,26.9912415,,8.584253
68.2935944,36.3,140.470627,,9.574186
44.2991257,36.3,82.2834,,6.074397
-95.9031448,36.3,197.557724,,7.188363
93.98613,36.3,63.97722,,8.805551
-65.38108,36.3,18.1959076,,8.543341
79.75723,36.3,130.484283,,6.25246429
-87.04615,36.3,89.61561,,8.042467
-85.26203,36.3,75.4158,,9.480924
61.319397,36.3,101.0081,,8.96073151
48.36232,36.3,42.99852,,9.269325
7.229149,36.3,171.027451,,8.5843935
-20.9839554,36.3,150.185791,,7.12998772
55.784317,36.3,59.3809662,,8.974624
-33.2733536,36.3,28.4285889,,9.910055
12.3708572,36.3,132.842316,,8.040342
-92.19593,36.3,102.92952,,8.048811
-56.74093,36.3,63.3757324,,8.127879
-70.0098648,36.3,208.668915,,9.506124
-81.59132,36.3,101.081413,,8.211739
28.4398727,36.3,54.9073029,,9.103407
-47.88865,36.3,116.6202,,6.10695267
-94.60114,36.3,113.967461,,8.601737
41.89782,36.3,157.226624,,9.236511
-75.8845,36.3,49.5161133,,8.714466
61.8527832,36.3,13.7177277,,7.73781872
50.40898,36.3,14.1652679,,7.34964657
0.04068756,36.3,159.783569,,9.180199
71.38102,36.3,95.7860947,,7.682309
-95.5004349,36.3,167.741852,,6.326721
5.38958,36.3,184.78421,,6.65792656
50.4988174,36.3,205.984436,,7.93269825
34.4182663,36.3,44.6877136,,8.768302
58.8615646,36.3,87.06188,,6.816965
-99.97584,36.3,87.98551,,6.216957
56.579895,36.3,125.5533,,6.562401
27.1480942,36.3,107.997536,,8.552806
6.06039429,36.3,67.88199,,8.694733
4.53012848,36.3,13.6950836,,7.888871
-29.18,36.3,186.984146,,8.383367
25.7585526,36.3,193.905029,,6.99682045
44.45056,36.3,194.860138,,8.220693
72.75605,36.3,161.499863,,9.67065048
-11.0689011,36.3,160.606232,,8.572037
-56.0275955,36.3,170.840912,,8.842291
-12.0902176,36.3,30.1374512,,8.737261
-50.5874863,36.3,202.453186,,6.26410675
-29.2134628,36.3,54.5493164,,6.32072067
-96.27689,36.3,131.5111,,7.757761
57.3451,36.3,190.139511,,9.185274
50.3471069,36.3,24.6480865,,8.196583
56.5064659,36.3,140.266235,,7.330662
30.0268631,36.3,183.0723,,8.513426
69.1523743,36.3,32.5687256,,8.437877
-62.2889481,36.3,93.00275,,8.046723
81.07347,36.3,143.295959,,8.329729
-13.162056,36.3,16.9054413,,8.293442
13.39959,36.3,112.607956,,9.333794
1.03312683,36.3,124.602104,,7.41069031
-68.448616,36.3,69.57538,,7.96826649
-31.806282,36.3,156.908615,,7.62708
95.1736,36.3,153.403366,,8.051093
70.8635254,36.3,195.713074,,6.880165
-45.50602,36.3,18.60991,,7.40941143
